Index,Name,Intensity,Space,Hemi
1,Precentral_L,1,MNI,L
2,Precentral_R,2,MNI,R
3,Frontal_Sup_2_L,3,MNI,L
4,Frontal_Sup_2_R,4,MNI,R
5,Frontal_Mid_2_L,5,MNI,L
6,Frontal_Mid_2_R,6,MNI,R
7,Frontal_Inf_Oper_L,7,MNI,L
8,Frontal_Inf_Oper_R,8,MNI,R
9,Frontal_Inf_Tri_L,9,MNI,L
10,Frontal_Inf_Tri_R,10,MNI,R
11,Frontal_Inf_Orb_2_L,11,MNI,L
12,Frontal_Inf_Orb_2_R,12,MNI,R
13,Rolandic_Oper_L,13,MNI,L
14,Rolandic_Oper_R,14,MNI,R
15,Supp_Motor_Area_L,15,MNI,L
16,Supp_Motor_Area_R,16,MNI,R
17,Olfactory_L,17,MNI,L
18,Olfactory_R,18,MNI,R
19,Frontal_Sup_Medial_L,19,MNI,L
20,Frontal_Sup_Medial_R,20,MNI,R
21,Frontal_Med_Orb_L,21,MNI,L
22,Frontal_Med_Orb_R,22,MNI,R
23,Rectus_L,23,MNI,L
24,Rectus_R,24,MNI,R
25,OFCmed_L,25,MNI,L
26,OFCmed_R,26,MNI,R
27,OFCant_L,27,MNI,L
28,OFCant_R,28,MNI,R
29,OFCpost_L,29,MNI,L
30,OFCpost_R,30,MNI,R
31,OFClat_L,31,MNI,L
32,OFClat_R,32,MNI,R
33,Insula_L,33,MNI,L
34,Insula_R,34,MNI,R
35,Cingulate_Mid_L,37,MNI,L
36,Cingulate_Mid_R,38,MNI,R
37,Cingulate_Post_L,39,MNI,L
38,Cingulate_Post_R,40,MNI,R
39,Hippocampus_L,41,MNI,L
40,Hippocampus_R,42,MNI,R
41,ParaHippocampal_L,43,MNI,L
42,ParaHippocampal_R,44,MNI,R
43,Amygdala_L,45,MNI,L
44,Amygdala_R,46,MNI,R
45,Calcarine_L,47,MNI,L
46,Calcarine_R,48,MNI,R
47,Cuneus_L,49,MNI,L
48,Cuneus_R,50,MNI,R
49,Lingual_L,51,MNI,L
50,Lingual_R,52,MNI,R
51,Occipital_Sup_L,53,MNI,L
52,Occipital_Sup_R,54,MNI,R
53,Occipital_Mid_L,55,MNI,L
54,Occipital_Mid_R,56,MNI,R
55,Occipital_Inf_L,57,MNI,L
56,Occipital_Inf_R,58,MNI,R
57,Fusiform_L,59,MNI,L
58,Fusiform_R,60,MNI,R
59,Postcentral_L,61,MNI,L
60,Postcentral_R,62,MNI,R
61,Parietal_Sup_L,63,MNI,L
62,Parietal_Sup_R,64,MNI,R
63,Parietal_Inf_L,65,MNI,L
64,Parietal_Inf_R,66,MNI,R
65,SupraMarginal_L,67,MNI,L
66,SupraMarginal_R,68,MNI,R
67,Angular_L,69,MNI,L
68,Angular_R,70,MNI,R
69,Precuneus_L,71,MNI,L
70,Precuneus_R,72,MNI,R
71,Paracentral_Lobule_L,73,MNI,L
72,Paracentral_Lobule_R,74,MNI,R
73,Caudate_L,75,MNI,L
74,Caudate_R,76,MNI,R
75,Putamen_L,77,MNI,L
76,Putamen_R,78,MNI,R
77,Pallidum_L,79,MNI,L
78,Pallidum_R,80,MNI,R
79,Heschl_L,83,MNI,L
80,Heschl_R,84,MNI,R
81,Temporal_Sup_L,85,MNI,L
82,Temporal_Sup_R,86,MNI,R
83,Temporal_Pole_Sup_L,87,MNI,L
84,Temporal_Pole_Sup_R,88,MNI,R
85,Temporal_Mid_L,89,MNI,L
86,Temporal_Mid_R,90,MNI,R
87,Temporal_Pole_Mid_L,91,MNI,L
88,Temporal_Pole_Mid_R,92,MNI,R
89,Temporal_Inf_L,93,MNI,L
90,Temporal_Inf_R,94,MNI,R
91,Cerebellum_Crus1_L,95,MNI,L
92,Cerebellum_Crus1_R,96,MNI,R
93,Cerebellum_Crus2_L,97,MNI,L
94,Cerebellum_Crus2_R,98,MNI,R
95,Cerebellum_3_L,99,MNI,L
96,Cerebellum_3_R,100,MNI,R
97,Cerebellum_4_5_L,101,MNI,L
98,Cerebellum_4_5_R,102,MNI,R
99,Cerebellum_6_L,103,MNI,L
100,Cerebellum_6_R,104,MNI,R
101,Cerebellum_7b_L,105,MNI,L
102,Cerebellum_7b_R,106,MNI,R
103,Cerebellum_8_L,107,MNI,L
104,Cerebellum_8_R,108,MNI,R
105,Cerebellum_9_L,109,MNI,L
106,Cerebellum_9_R,110,MNI,R
107,Cerebellum_10_L,111,MNI,L
108,Cerebellum_10_R,112,MNI,R
109,Vermis_1_2,113,MNI,NULL
110,Vermis_3,114,MNI,NULL
111,Vermis_4_5,115,MNI,NULL
112,Vermis_6,116,MNI,NULL
113,Vermis_7,117,MNI,NULL
114,Vermis_8,118,MNI,NULL
115,Vermis_9,119,MNI,NULL
116,Vermis_10,120,MNI,NULL
117,Thal_AV_L,121,MNI,L
118,Thal_AV_R,122,MNI,R
119,Thal_LP_L,123,MNI,L
120,Thal_LP_R,124,MNI,R
121,Thal_VA_L,125,MNI,L
122,Thal_VA_R,126,MNI,R
123,Thal_VL_L,127,MNI,L
124,Thal_VL_R,128,MNI,R
125,Thal_VPL_L,129,MNI,L
126,Thal_VPL_R,130,MNI,R
127,Thal_IL_L,131,MNI,L
128,Thal_IL_R,132,MNI,R
129,Thal_Re_L,133,MNI,L
130,Thal_Re_R,134,MNI,R
131,Thal_MDm_L,135,MNI,L
132,Thal_MDm_R,136,MNI,R
133,Thal_MDl_L,137,MNI,L
134,Thal_MDl_R,138,MNI,R
135,Thal_LGN_L,139,MNI,L
136,Thal_LGN_R,140,MNI,R
137,Thal_MGN_L,141,MNI,L
138,Thal_MGN_R,142,MNI,R
139,Thal_PuI_L,143,MNI,L
140,Thal_PuI_R,144,MNI,R
141,Thal_PuM_L,145,MNI,L
142,Thal_PuM_R,146,MNI,R
143,Thal_PuA_L,147,MNI,L
144,Thal_PuA_R,148,MNI,R
145,Thal_PuL_L,149,MNI,L
146,Thal_PuL_R,150,MNI,R
147,ACC_sub_L,151,MNI,L
148,ACC_sub_R,152,MNI,R
149,ACC_pre_L,153,MNI,L
150,ACC_pre_R,154,MNI,R
151,ACC_sup_L,155,MNI,L
152,ACC_sup_R,156,MNI,R
153,N_Acc_L,157,MNI,L
154,N_Acc_R,158,MNI,R
155,VTA_L,159,MNI,L
156,VTA_R,160,MNI,R
157,SN_pc_L,161,MNI,L
158,SN_pc_R,162,MNI,R
159,SN_pr_L,163,MNI,L
160,SN_pr_R,164,MNI,R
161,Red_N_L,165,MNI,L
162,Red_N_R,166,MNI,R
163,LC_L,167,MNI,L
164,LC_R,168,MNI,R
165,Raphe_D,169,MNI,NULL
166,Raphe_M,170,MNI,NULL
