Index,Name,Full_Name,Intensity,Space,Hemi
1,L.BSTS,ctx-lh-bankssts,1,T1w,L
2,L.CACG,ctx-lh-caudalanteriorcingulate,2,T1w,L
3,L.CMFG,ctx-lh-caudalmiddlefrontal,3,T1w,L
4,L.CU,ctx-lh-cuneus,4,T1w,L
5,L.EC,ctx-lh-entorhinal,5,T1w,L
6,L.FG,ctx-lh-fusiform,6,T1w,L
7,L.IPG,ctx-lh-inferiorparietal,7,T1w,L
8,L.ITG,ctx-lh-inferiortemporal,8,T1w,L
9,L.ICG,ctx-lh-isthmuscingulate,9,T1w,L
10,L.LOG,ctx-lh-lateraloccipital,10,T1w,L
11,L.LOFG,ctx-lh-lateralorbitofrontal,11,T1w,L
12,L.LG,ctx-lh-lingual,12,T1w,L
13,L.MOFG,ctx-lh-medialorbitofrontal,13,T1w,L
14,L.MTG,ctx-lh-middletemporal,14,T1w,L
15,L.PHIG,ctx-lh-parahippocampal,15,T1w,L
16,L.PaCG,ctx-lh-paracentral,16,T1w,L
17,L.POP,ctx-lh-parsopercularis,17,T1w,L
18,L.POR,ctx-lh-parsorbitalis,18,T1w,L
19,L.PTR,ctx-lh-parstriangularis,19,T1w,L
20,L.PCAL,ctx-lh-pericalcarine,20,T1w,L
21,L.PoCG,ctx-lh-postcentral,21,T1w,L
22,L.PCG,ctx-lh-posteriorcingulate,22,T1w,L
23,L.PrCG,ctx-lh-precentral,23,T1w,L
24,L.PCU,ctx-lh-precuneus,24,T1w,L
25,L.RACG,ctx-lh-rostralanteriorcingulate,25,T1w,L
26,L.RMFG,ctx-lh-rostralmiddlefrontal,26,T1w,L
27,L.SFG,ctx-lh-superiorfrontal,27,T1w,L
28,L.SPG,ctx-lh-superiorparietal,28,T1w,L
29,L.STG,ctx-lh-superiortemporal,29,T1w,L
30,L.SMG,ctx-lh-supramarginal,30,T1w,L
31,L.FP,ctx-lh-frontalpole,31,T1w,L
32,L.TP,ctx-lh-temporalpole,32,T1w,L
33,L.TTG,ctx-lh-transversetemporal,33,T1w,L
34,L.IN,ctx-lh-insula,34,T1w,L
35,L.CER,Left-Cerebellum-Cortex,35,T1w,L
36,L.TH,Left-Thalamus-Proper,36,T1w,L
37,L.CA,Left-Caudate,37,T1w,L
38,L.PU,Left-Putamen,38,T1w,L
39,L.PA,Left-Pallidum,39,T1w,L
40,L.HI,Left-Hippocampus,40,T1w,L
41,L.AM,Left-Amygdala,41,T1w,L
42,L.AC,Left-Accumbens-area,42,T1w,L
43,R.TH,Right-Thalamus-Proper,43,T1w,R
44,R.CA,Right-Caudate,44,T1w,R
45,R.PU,Right-Putamen,45,T1w,R
46,R.PA,Right-Pallidum,46,T1w,R
47,R.HI,Right-Hippocampus,47,T1w,R
48,R.AM,Right-Amygdala,48,T1w,R
49,R.AC,Right-Accumbens-area,49,T1w,R
50,R.BSTS,ctx-rh-bankssts,50,T1w,R
51,R.CACG,ctx-rh-caudalanteriorcingulate,51,T1w,R
52,R.CMFG,ctx-rh-caudalmiddlefrontal,52,T1w,R
53,R.CU,ctx-rh-cuneus,53,T1w,R
54,R.EC,ctx-rh-entorhinal,54,T1w,R
55,R.FG,ctx-rh-fusiform,55,T1w,R
56,R.IPG,ctx-rh-inferiorparietal,56,T1w,R
57,R.ITG,ctx-rh-inferiortemporal,57,T1w,R
58,R.ICG,ctx-rh-isthmuscingulate,58,T1w,R
59,R.LOG,ctx-rh-lateraloccipital,59,T1w,R
60,R.LOFG,ctx-rh-lateralorbitofrontal,60,T1w,R
61,R.LG,ctx-rh-lingual,61,T1w,R
62,R.MOFG,ctx-rh-medialorbitofrontal,62,T1w,R
63,R.MTG,ctx-rh-middletemporal,63,T1w,R
64,R.PHIG,ctx-rh-parahippocampal,64,T1w,R
65,R.PaCG,ctx-rh-paracentral,65,T1w,R
66,R.POP,ctx-rh-parsopercularis,66,T1w,R
67,R.POR,ctx-rh-parsorbitalis,67,T1w,R
68,R.PTR,ctx-rh-parstriangularis,68,T1w,R
69,R.PCAL,ctx-rh-pericalcarine,69,T1w,R
70,R.PoCG,ctx-rh-postcentral,70,T1w,R
71,R.PCG,ctx-rh-posteriorcingulate,71,T1w,R
72,R.PrCG,ctx-rh-precentral,72,T1w,R
73,R.PCU,ctx-rh-precuneus,73,T1w,R
74,R.RACG,ctx-rh-rostralanteriorcingulate,74,T1w,R
75,R.RMFG,ctx-rh-rostralmiddlefrontal,75,T1w,R
76,R.SFG,ctx-rh-superiorfrontal,76,T1w,R
77,R.SPG,ctx-rh-superiorparietal,77,T1w,R
78,R.STG,ctx-rh-superiortemporal,78,T1w,R
79,R.SMG,ctx-rh-supramarginal,79,T1w,R
80,R.FP,ctx-rh-frontalpole,80,T1w,R
81,R.TP,ctx-rh-temporalpole,81,T1w,R
82,R.TTG,ctx-rh-transversetemporal,82,T1w,R
83,R.IN,ctx-rh-insula,83,T1w,R
84,R.CER,Right-Cerebellum-Cortex,84,T1w,R
