Index,Name,Full_Name,Intensity,Space,Hemi
1,ctx_lh_G_and_S_frontomargin,ctx_lh_G_and_S_frontomargin,1,T1w,L
2,ctx_lh_G_and_S_occipital_inf,ctx_lh_G_and_S_occipital_inf,2,T1w,L
3,ctx_lh_G_and_S_paracentral,ctx_lh_G_and_S_paracentral,3,T1w,L
4,ctx_lh_G_and_S_subcentral,ctx_lh_G_and_S_subcentral,4,T1w,L
5,ctx_lh_G_and_S_transv_frontopol,ctx_lh_G_and_S_transv_frontopol,5,T1w,L
6,ctx_lh_G_and_S_cingul-Ant,ctx_lh_G_and_S_cingul-Ant,6,T1w,L
7,ctx_lh_G_and_S_cingul-Mid-Ant,ctx_lh_G_and_S_cingul-Mid-Ant,7,T1w,L
8,ctx_lh_G_and_S_cingul-Mid-Post,ctx_lh_G_and_S_cingul-Mid-Post,8,T1w,L
9,ctx_lh_G_cingul-Post-dorsal,ctx_lh_G_cingul-Post-dorsal,9,T1w,L
10,ctx_lh_G_cingul-Post-ventral,ctx_lh_G_cingul-Post-ventral,10,T1w,L
11,ctx_lh_G_cuneus,ctx_lh_G_cuneus,11,T1w,L
12,ctx_lh_G_front_inf-Opercular,ctx_lh_G_front_inf-Opercular,12,T1w,L
13,ctx_lh_G_front_inf-Orbital,ctx_lh_G_front_inf-Orbital,13,T1w,L
14,ctx_lh_G_front_inf-Triangul,ctx_lh_G_front_inf-Triangul,14,T1w,L
15,ctx_lh_G_front_middle,ctx_lh_G_front_middle,15,T1w,L
16,ctx_lh_G_front_sup,ctx_lh_G_front_sup,16,T1w,L
17,ctx_lh_G_Ins_lg_and_S_cent_ins,ctx_lh_G_Ins_lg_and_S_cent_ins,17,T1w,L
18,ctx_lh_G_insular_short,ctx_lh_G_insular_short,18,T1w,L
19,ctx_lh_G_occipital_middle,ctx_lh_G_occipital_middle,19,T1w,L
20,ctx_lh_G_occipital_sup,ctx_lh_G_occipital_sup,20,T1w,L
21,ctx_lh_G_oc-temp_lat-fusifor,ctx_lh_G_oc-temp_lat-fusifor,21,T1w,L
22,ctx_lh_G_oc-temp_med-Lingual,ctx_lh_G_oc-temp_med-Lingual,22,T1w,L
23,ctx_lh_G_oc-temp_med-Parahip,ctx_lh_G_oc-temp_med-Parahip,23,T1w,L
24,ctx_lh_G_orbital,ctx_lh_G_orbital,24,T1w,L
25,ctx_lh_G_pariet_inf-Angular,ctx_lh_G_pariet_inf-Angular,25,T1w,L
26,ctx_lh_G_pariet_inf-Supramar,ctx_lh_G_pariet_inf-Supramar,26,T1w,L
27,ctx_lh_G_parietal_sup,ctx_lh_G_parietal_sup,27,T1w,L
28,ctx_lh_G_postcentral,ctx_lh_G_postcentral,28,T1w,L
29,ctx_lh_G_precentral,ctx_lh_G_precentral,29,T1w,L
30,ctx_lh_G_precuneus,ctx_lh_G_precuneus,30,T1w,L
31,ctx_lh_G_rectus,ctx_lh_G_rectus,31,T1w,L
32,ctx_lh_G_subcallosal,ctx_lh_G_subcallosal,32,T1w,L
33,ctx_lh_G_temp_sup-G_T_transv,ctx_lh_G_temp_sup-G_T_transv,33,T1w,L
34,ctx_lh_G_temp_sup-Lateral,ctx_lh_G_temp_sup-Lateral,34,T1w,L
35,ctx_lh_G_temp_sup-Plan_polar,ctx_lh_G_temp_sup-Plan_polar,35,T1w,L
36,ctx_lh_G_temp_sup-Plan_tempo,ctx_lh_G_temp_sup-Plan_tempo,36,T1w,L
37,ctx_lh_G_temporal_inf,ctx_lh_G_temporal_inf,37,T1w,L
38,ctx_lh_G_temporal_middle,ctx_lh_G_temporal_middle,38,T1w,L
39,ctx_lh_Lat_Fis-ant-Horizont,ctx_lh_Lat_Fis-ant-Horizont,39,T1w,L
40,ctx_lh_Lat_Fis-ant-Vertical,ctx_lh_Lat_Fis-ant-Vertical,40,T1w,L
41,ctx_lh_Lat_Fis-post,ctx_lh_Lat_Fis-post,41,T1w,L
42,ctx_lh_Pole_occipital,ctx_lh_Pole_occipital,42,T1w,L
43,ctx_lh_Pole_temporal,ctx_lh_Pole_temporal,43,T1w,L
44,ctx_lh_S_calcarine,ctx_lh_S_calcarine,44,T1w,L
45,ctx_lh_S_central,ctx_lh_S_central,45,T1w,L
46,ctx_lh_S_cingul-Marginalis,ctx_lh_S_cingul-Marginalis,46,T1w,L
47,ctx_lh_S_circular_insula_ant,ctx_lh_S_circular_insula_ant,47,T1w,L
48,ctx_lh_S_circular_insula_inf,ctx_lh_S_circular_insula_inf,48,T1w,L
49,ctx_lh_S_circular_insula_sup,ctx_lh_S_circular_insula_sup,49,T1w,L
50,ctx_lh_S_collat_transv_ant,ctx_lh_S_collat_transv_ant,50,T1w,L
51,ctx_lh_S_collat_transv_post,ctx_lh_S_collat_transv_post,51,T1w,L
52,ctx_lh_S_front_inf,ctx_lh_S_front_inf,52,T1w,L
53,ctx_lh_S_front_middle,ctx_lh_S_front_middle,53,T1w,L
54,ctx_lh_S_front_sup,ctx_lh_S_front_sup,54,T1w,L
55,ctx_lh_S_interm_prim-Jensen,ctx_lh_S_interm_prim-Jensen,55,T1w,L
56,ctx_lh_S_intrapariet_and_P_trans,ctx_lh_S_intrapariet_and_P_trans,56,T1w,L
57,ctx_lh_S_oc_middle_and_Lunatus,ctx_lh_S_oc_middle_and_Lunatus,57,T1w,L
58,ctx_lh_S_oc_sup_and_transversal,ctx_lh_S_oc_sup_and_transversal,58,T1w,L
59,ctx_lh_S_occipital_ant,ctx_lh_S_occipital_ant,59,T1w,L
60,ctx_lh_S_oc-temp_lat,ctx_lh_S_oc-temp_lat,60,T1w,L
61,ctx_lh_S_oc-temp_med_and_Lingual,ctx_lh_S_oc-temp_med_and_Lingual,61,T1w,L
62,ctx_lh_S_orbital_lateral,ctx_lh_S_orbital_lateral,62,T1w,L
63,ctx_lh_S_orbital_med-olfact,ctx_lh_S_orbital_med-olfact,63,T1w,L
64,ctx_lh_S_orbital-H_Shaped,ctx_lh_S_orbital-H_Shaped,64,T1w,L
65,ctx_lh_S_parieto_occipital,ctx_lh_S_parieto_occipital,65,T1w,L
66,ctx_lh_S_pericallosal,ctx_lh_S_pericallosal,66,T1w,L
67,ctx_lh_S_postcentral,ctx_lh_S_postcentral,67,T1w,L
