Index,Name,Full_Name,Intensity,Space,Hemi,Lobe,Cortex,Cortex_ID,Region
1,L_V1,Primary_Visual_Cortex_L,1,T1w,L,Occ,Primary_Visual,1,cortex
2,L_MST,Medial_Superior_Temporal_Area_L,2,T1w,L,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
3,L_V6,Sixth_Visual_Area_L,3,T1w,L,Occ,Dorsal_Stream_Visual,3,cortex
4,L_V2,Second_Visual_Area_L,4,T1w,L,Occ,Early_Visual,2,cortex
5,L_V3,Third_Visual_Area_L,5,T1w,L,Occ,Early_Visual,2,cortex
6,L_V4,Fourth_Visual_Area_L,6,T1w,L,Occ,Early_Visual,2,cortex
7,L_V8,Eighth_Visual_Area_L,7,T1w,L,Occ,Ventral_Stream_Visual,4,cortex
8,L_4,Primary_Motor_Cortex_L,8,T1w,L,Fr,Somatosensory_and_Motor,6,cortex
9,L_3b,Primary_Sensory_Cortex_L,9,T1w,L,Par,Somatosensory_and_Motor,6,cortex
10,L_FEF,Frontal_Eye_Fields_L,10,T1w,L,Fr,Premotor,8,cortex
11,L_PEF,Premotor_Eye_Field_L,11,T1w,L,Fr,Premotor,8,cortex
12,L_55b,Area_55b_L,12,T1w,L,Fr,Premotor,8,cortex
13,L_V3A,Area_V3A_L,13,T1w,L,Occ,Dorsal_Stream_Visual,3,cortex
14,L_RSC,RetroSplenial_Complex_L,14,T1w,L,Par,Posterior_Cingulate,18,cortex
15,L_POS2,Parieto-Occipital_Sulcus_Area_2_L,15,T1w,L,Occ,Posterior_Cingulate,18,cortex
16,L_V7,Seventh_Visual_Area_L,16,T1w,L,Occ,Dorsal_Stream_Visual,3,cortex
17,L_IPS1,IntraParietal_Sulcus_Area_1_L,17,T1w,L,Par,Dorsal_Stream_Visual,3,cortex
18,L_FFC,Fusiform_Face_Complex_L,18,T1w,L,Temp,Ventral_Stream_Visual,4,cortex
19,L_V3B,Area_V3B_L,19,T1w,L,Occ,Dorsal_Stream_Visual,3,cortex
20,L_LO1,Area_Lateral_Occipital_1_L,20,T1w,L,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
21,L_LO2,Area_Lateral_Occipital_2_L,21,T1w,L,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
22,L_PIT,Posterior_InferoTemporal_complex_L,22,T1w,L,Occ,Ventral_Stream_Visual,4,cortex
23,L_MT,Middle_Temporal_Area_L,23,T1w,L,Occ,MT+_Complex_and_Neighboring_Visual_Areas,5,cortex
24,L_A1,Primary_Auditory_Cortex_L,24,T1w,L,Temp,Early_Auditory,10,cortex
25,L_PSL,PeriSylvian_Language_Area_L,25,T1w,L,Par,Temporo-Parieto_Occipital_Junction,15,cortex
26,L_SFL,Superior_Frontal_Language_Area_L,26,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
27,L_PCV,PreCuneus_Visual_Area_L,27,T1w,L,Par,Posterior_Cingulate,18,cortex
28,L_STV,Superior_Temporal_Visual_Area_L,28,T1w,L,Par,Temporo-Parieto-Occipital_Junction,15,cortex
29,L_7Pm,Medial_Area_7P_L,29,T1w,L,Par,Superior_Parietal,16,cortex
30,L_7m,Area_7m_L,30,T1w,L,Par,Posterior_Cingulate,18,cortex
31,L_POS1,Parieto-Occipital_Sulcus_Area_1_L,31,T1w,L,Par,Posterior_Cingulate,18,cortex
32,L_23d,Area_23d_L,32,T1w,L,Par,Posterior_Cingulate,18,cortex
33,L_v23ab,Area_ventral_23_a+b_L,33,T1w,L,Par,Posterior_Cingulate,18,cortex
34,L_d23ab,Area_dorsal_23_a+b_L,34,T1w,L,Par,Posterior_Cingulate,18,cortex
35,L_31pv,Area_31p_ventral_L,35,T1w,L,Par,Posterior_Cingulate,18,cortex
36,L_5m,Area_5m_L,36,T1w,L,Par,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
37,L_5mv,Area_5m_ventral_L,37,T1w,L,Par,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
38,L_23c,Area_23c_L,38,T1w,L,Par,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
39,L_5L,Area_5L_L,39,T1w,L,Par,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
40,L_24dd,Dorsal_Area_24d_L,40,T1w,L,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
41,L_24dv,Ventral_Area_24d_L,41,T1w,L,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
42,L_7AL,Lateral_Area_7A_L,42,T1w,L,Par,Superior_Parietal,16,cortex
43,L_SCEF,Supplementary_and_Cingulate_Eye_Field_L,43,T1w,L,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
44,L_6ma,Area_6m_anterior_L,44,T1w,L,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
45,L_7Am,Medial_Area_7A_L,45,T1w,L,Par,Superior_Parietal,16,cortex
46,L_7PL,Lateral_Area_7P_L,46,T1w,L,Par,Superior_Parietal,16,cortex
47,L_7PC,Area_7PC_L,47,T1w,L,Par,Superior_Parietal,16,cortex
48,L_LIPv,Area_Lateral_IntraParietal_ventral_L,48,T1w,L,Par,Superior_Parietal,16,cortex
49,L_VIP,Ventral_IntraParietal_Complex_L,49,T1w,L,Par,Superior_Parietal,16,cortex
50,L_MIP,Medial_IntraParietal_Area_L,50,T1w,L,Par,Superior_Parietal,16,cortex
51,L_1,Area_1_L,51,T1w,L,Par,Somatosensory_and_Motor,6,cortex
52,L_2,Area_2_L,52,T1w,L,Par,Somatosensory_and_Motor,6,cortex
53,L_3a,Area_3a_L,53,T1w,L,Fr,Somatosensory_and_Motor,6,cortex
54,L_6d,Dorsal_area_6_L,54,T1w,L,Fr,Premotor,8,cortex
55,L_6mp,Area_6mp_L,55,T1w,L,Fr,Paracentral_Lobular_and_Mid_Cingulate,7,cortex
56,L_6v,Ventral_Area_6_L,56,T1w,L,Fr,Premotor,8,cortex
57,L_p24pr,Area_Posterior_24_prime_L,57,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
58,L_33pr,Area_33_prime_L,58,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
59,L_a24pr,Anterior_24_prime_L,59,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
60,L_p32pr,Area_p32_prime_L,60,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
61,L_a24,Area_a24_L,61,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
62,L_d32,Area_dorsal_32_L,62,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
63,L_8BM,Area_8BM_L,63,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
64,L_p32,Area_p32_L,64,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
65,L_10r,Area_10r_L,65,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
66,L_47m,Area_47m_L,66,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
67,L_8Av,Area_8Av_L,67,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
68,L_8Ad,Area_8Ad_L,68,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
69,L_9m,Area_9_Middle_L,69,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
70,L_8BL,Area_8B_Lateral_L,70,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
71,L_9p,Area_9_Posterior_L,71,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
72,L_10d,Area_10d_L,72,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
73,L_8C,Area_8C_L,73,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
74,L_44,Area_44_L,74,T1w,L,Fr,Inferior_Frontal,21,cortex
75,L_45,Area_45_L,75,T1w,L,Fr,Inferior_Frontal,21,cortex
76,L_47l,Area_47l_(47_lateral)_L,76,T1w,L,Fr,Inferior_Frontal,21,cortex
77,L_a47r,Area_anterior_47r_L,77,T1w,L,Fr,Inferior_Frontal,21,cortex
78,L_6r,Rostral_Area_6_L,78,T1w,L,Fr,Premotor,8,cortex
79,L_IFJa,Area_IFJa_L,79,T1w,L,Fr,Inferior_Frontal,21,cortex
80,L_IFJp,Area_IFJp_L,80,T1w,L,Fr,Inferior_Frontal,21,cortex
81,L_IFSp,Area_IFSp_L,81,T1w,L,Fr,Inferior_Frontal,21,cortex
82,L_IFSa,Area_IFSa_L,82,T1w,L,Fr,Inferior_Frontal,21,cortex
83,L_p9-46v,Area_posterior_9-46v_L,83,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
84,L_46,Area_46_L,84,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
85,L_a9-46v,Area_anterior_9-46v_L,85,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
86,L_9-46d,Area_9-46d_L,86,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
87,L_9a,Area_9_anterior_L,87,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
88,L_10v,Area_10v_L,88,T1w,L,Fr,Anterior_Cingulate_and_Medial_Prefrontal,19,cortex
89,L_a10p,Area_anterior_10p_L,89,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
90,L_10pp,Polar_10p_L,90,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
91,L_11l,Area_11l_L,91,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
92,L_13l,Area_13l_L,92,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
93,L_OFC,Orbital_Frontal_Complex_L,93,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
94,L_47s,Area_47s_L,94,T1w,L,Fr,Orbital_and_Polar_Frontal,20,cortex
95,L_LIPd,Area_Lateral_IntraParietal_dorsal_L,95,T1w,L,Par,Superior_Parietal,16,cortex
96,L_6a,Area_6_anterior_L,96,T1w,L,Fr,Premotor,8,cortex
97,L_i6-8,Inferior_6-8_Transitional_Area_L,97,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
98,L_s6-8,Superior_6-8_Transitional_Area_L,98,T1w,L,Fr,Dorsolateral_Prefrontal,22,cortex
99,L_43,Area_43_L,99,T1w,L,Fr,Posterior_Opercular,9,cortex
100,L_OP4,Area_OP4-PV_L,100,T1w,L,Par,Posterior_Opercular,9,cortex
101,L_OP1,Area_OP1-SII_L,101,T1w,L,Par,Posterior_Opercular,9,cortex
102,L_OP2-3,Area_OP2-3-VS_L,102,T1w,L,Par,Posterior_Opercular,9,cortex
103,L_52,Area_52_L,103,T1w,L,Temp,Early_Auditory,10,cortex
104,L_RI,RetroInsular_Cortex_L,104,T1w,L,Par,Early_Auditory,10,cortex
105,L_PFcm,Area_PFcm_L,105,T1w,L,Par,Early_Auditory,10,cortex
106,L_PoI2,Posterior_Insular_Area_2_L,106,T1w,L,Ins,Insular_and_Frontal_Opercular,12,cortex
107,L_TA2,Area_TA2_L,107,T1w,L,Temp,Auditory_Association,11,cortex
108,L_FOP4,Frontal_Opercular_Area_4_L,108,T1w,L,Fr,Insular_and_Frontal_Opercular,12,cortex
109,L_MI,Middle_Insular_Area_L,109,T1w,L,Ins,Insular_and_Frontal_Opercular,12,cortex
110,L_Pir,Pirform_Cortex_L,110,T1w,L,Temp,Insular_and_Frontal_Opercular,12,cortex
111,L_AVI,Anterior_Ventral_Insular_Area_L,111,T1w,L,Fr,Insular_and_Frontal_Opercular,12,cortex
112,L_AAIC,Anterior_Agranular_Insula_Complex_L,112,T1w,L,Ins,Insular_and_Frontal_Opercular,12,cortex
113,L_FOP1,Frontal_Opercular_Area_1_L,113,T1w,L,Fr,Posterior_Opercular,9,cortex
114,L_FOP3,Frontal_Opercular_Area_3_L,114,T1w,L,Ins,Insular_and_Frontal_Opercular,12,cortex
115,L_FOP2,Frontal_Opercular_Area_2_L,115,T1w,L,Fr,Insular_and_Frontal_Opercular,12,cortex
116,L_PFt,Area_PFt_L,116,T1w,L,Par,Inferior_Parietal,17,cortex
117,L_AIP,Anterior_IntraParietal_Area_L,117,T1w,L,Par,Superior_Parietal,16,cortex
118,L_EC,Entorhinal_Cortex_L,118,T1w,L,Temp,Medial_Temporal,13,cortex
119,L_PreS,PreSubiculum_L,119,T1w,L,Temp,Medial_Temporal,13,cortex
120,L_H,Hippocampus_L,120,T1w,L,Temp,Medial_Temporal,13,cortex
121,L_ProS,ProStriate_Area_L,121,T1w,L,Par,Posterior_Cingulate,18,cortex
122,L_PeEc,Perirhinal_Ectorhinal_Cortex_L,122,T1w,L,Temp,Medial_Temporal,13,cortex
123,L_STGa,Area_STGa_L,123,T1w,L,Temp,Auditory_Association,11,cortex
124,L_PBelt,ParaBelt_Complex_L,124,T1w,L,Temp,Early_Auditory,10,cortex
125,L_A5,Auditory_5_Complex_L,125,T1w,L,Temp,Auditory_Association,11,cortex
126,L_PHA1,ParaHippocampal_Area_1_L,126,T1w,L,Temp,Medial_Temporal,13,cortex
127,L_PHA3,ParaHippocampal_Area_3_L,127,T1w,L,Temp,Medial_Temporal,13,cortex
128,L_STSda,Area_STSd_anterior_L,128,T1w,L,Temp,Auditory_Association,11,cortex
129,L_STSdp,Area_STSd_posterior_L,129,T1w,L,Temp,Auditory_Association,11,cortex
130,L_STSvp,Area_STSv_posterior_L,130,T1w,L,Temp,Auditory_Association,11,cortex
131,L_TGd,Area_TG_dorsal_L,131,T1w,L,Temp,Lateral_Temporal,14,cortex
132,L_TE1a,Area_TE1_anterior_L,132,T1w,L,Temp,Lateral_Temporal,14,cortex
